label	qid	aid	question	answer
0	3155739790050	3155739790051	Tỉnh lỵ của Hà Nam nằm bên dòng sông nào	Trịnh Châu (), trước đây gọi là Dự Châu hay Trung Châu, là một địa cấp thị và là tỉnh lỵ tỉnh Hà Nam, Trung Quốc. Địa cấp thị này tọa lạc ngay phía bắc của miền trung tỉnh Hà Nam và phía nam sông Hoàng Hà. Thành phố này giáp giới với Lạc Dương về phía tây, Tiêu Tác về phía tây bắc, Tân Hương về phía đông bắc, Khai Phong về phía đông, Hứa Xương về phía đông nam và Bình Đỉnh Sơn về phía tây nam.
1	8155739767800	8155739767801	"Phim ""The Social Network"" được sản xuất vào năm nào"	The Social Network (Mạng Xã hội) là một bộ phim tâm lý do Mỹ sản xuất năm 2010
0	8155739767810	8155739767811	"Phim ""The Social Network"" được sản xuất vào năm nào"	"Trong phim ""The Social Network"" (""mạng xã hội""), vai anh được đóng bởi nam diễn viên Andrew Garfield."
0	8155739767820	8155739767821	"Phim ""The Social Network"" được sản xuất vào năm nào"	"Ông đóng vai chính với ""The Social Network"" diễn viên Armie Hammer trong bộ phim năm 2008 ""Billy: The Early Years""."
1	8155739753300	8155739753301	Hang động băng lớn nhất thế giới ở đâu	"Eisriesenwelt (tiếng Đức nghĩa là ""Thế giới băng khổng lồ"") là một hang động băng đá vôi tự nhiên nằm ở Werfen, Áo, khoảng 40 km về phía nam của Salzburg. Hang động bên trong ngọn núi Hochkogel trong phần Tennengebirge của dãy núi Alps. Đây là hang động băng đá lớn nhất thế giới, dài hơn 42 km và đón khoảng 200.000 khách du lịch mỗi năm. Du khách chỉ được phép tham quan 1 km đầu tiên. Kể từ khi lối vào động được mở quanh năm, gió đông lạnh thổi vào hang làm tuyết đóng băng dày thêm. Vào mùa hè, hơi lạnh từ bên trong thổi ra ngăn hệ thống băng tan chảy."
0	8155739753310	8155739753311	Hang động băng lớn nhất thế giới ở đâu	Hang động băng Kungur là một hang động đá vôi ở Ural, gần thị xã Kungur trấn ở Perm Krai, Nga, bên hữu ngạn của sông Sylva. Các hang động nổi tiếng cho sự hình thành băng và là một điểm nhấn du lịch nổi tiếng.
0	8155739753320	8155739753321	Hang động băng lớn nhất thế giới ở đâu	4/2009 nhóm thám hiểm thuộc Hiệp hội Hang động Hoàng gia Anh công bố phát hiện mới nhất về hang động lớn nhất thế giới Sơn Đoòng, ở di sản thế giới Vườn quốc gia Phong Nha-Kẻ Bàng, tỉnh Quảng Bình, Việt Nam. (hiện đang chờ cập nhật những thông số đo đạc cụ thể)
1	8155739745320	8155739745321	Ai đã phát minh ra món mì ăn liền	"Người ta đánh giá phát minh mì ăn liền của ông: ""như một cống hiến vĩ đại đã làm thay đổi thói quen ẩm thực của cả thế giới"". Ông Momofuku Ando nhờ đó đã được tôn vinh là ""Vua mì ăn liền"" của mọi thời đại."
0	8155739745300	8155739745301	Ai đã phát minh ra món mì ăn liền	Viện Nghiên cứu Fuji (Nhật Bản) đã tiến hành một cuộc thăm dò dư luận về những sản phẩm xuất khẩu tốt nhất của thế kỷ 20. Kết quả, người Nhật đã chọn mì ăn liền là phát minh số 1, trên cả karaoke, máy nghe nhạc Walkman và máy trò chơi Nintendo. Từ một món ăn thông dụng, mì ăn liền đã trở thành một trong các biểu tượng văn hóa của nước Nhật.
0	8155739745310	8155739745311	Ai đã phát minh ra món mì ăn liền	"Đã từ lâu, công ty chính sản xuất mì ăn liên ở Brazil là Nissin Miojo, và người dân Brazil thường gọi mì ăn liền là ""Miojo"" mặc dù tên gọi của nó là ""lámen"" hoặc ""l'amen"". Nhiều công ty khác, bao gồm Maggi và Nestlé cũng sản xuất mì ăn liền. Có nhiều loại mì khác nhau, trong đó có ""Lámen Cremoso"" với lớp sốt có nhiều kem, và ""Lámen Hot"" có vị cay nhờ tiêu, cũng như yakisoba và mì spaghetti. Khác với khái niệm ban đầu, người dân Brazil không chuẩn bị và dùng mì ăn liền như một món mì nước. Thay vào đó, họ chắt đi phần nước và ăn phần mì không như các món pasta."
0	8155739739620	8155739739621	"""Chiếu dời đô"" của vua Lý Công Uẩn ra đời vào năm nào"	"Có ý kiến cho rằng ""Chiếu dời đô"" đã thể hiện những ý tứ sâu sắc, tầm nhìn thời đại của một vị vua Đại Cồ Việt 1000 năm về trước khi ông chọn Đại La làm kinh đô mới để mưu nghiệp lớn, tính kế phồn vinh, trường kỳ cho muôn đời sau. Bản chiếu nêu bật được vai trò kinh đô Thăng Long xứng đáng là trung tâm chính trị, kinh tế, văn hóa của quốc gia. Thời gian sau đó, Thăng Long vẫn là kinh đô của các triều Trần, nhà Hậu Lê, nhà Mạc, Lê trung hưng và đang là Thủ đô của nước Cộng hòa xã hội chủ nghĩa Việt Nam. Thăng Long thực sự là ""nơi kinh đô bậc nhất của đế vương muôn đời""."
1	8155739730200	8155739730201	Tác giả bài hát “Tiến về Sài Gòn” là ai	"""Tiến về Sài Gòn"". Bài hát. Sáng tác, 1966. Phát hành, 1975. Thể loại · Nhạc đỏ · Sáng tác, Lưu Hữu Phước."
0	8155739730210	8155739730211	Tác giả bài hát “Tiến về Sài Gòn” là ai	"Grigory Pozhenyan là tác giả lời của 50 bài hát. Rất nhiều bài trong số này đã trở thành những bài hát nổi tiếng như: “""Đôi bờ""” (Два берега), “""Bài ca về người bạn""” (Песня о друге) vv... Ông tham gia dựng 4 bộ phim: “""Khát""” (Жажда - 1959), ""Không bao giờ cả""” (Никогда - 1962), “""Giã biệt""” (Прощай - 1966), “""Tàu đi về tháng Tám xa xôi""” (Поезд в далёкий август - 1971) và là đạo diễn của phim “""Giã biệt""”."
0	8155739730220	8155739730221	Tác giả bài hát “Tiến về Sài Gòn” là ai	Chính tác giả cũng không ngờ Thu Phương yêu bài hát đến như vậy. “Cô gái đến từ hôm qua” được người ca sĩ đưa vào nhạc mục chính thức trong mọi đêm diễn Bắc Nam, và nhận được nhiều lời khen ngợi. Sức hút của bài hát là từ đâu?
0	8155739724310	8155739724311	Dinh Thống Nhất – là công trình kiến trúc do ai thiết kế	Dinh Độc Lập (tên gọi trước đây là dinh Norodom, ngày nay còn gọi là dinh Thống Nhất hay hội trường Thống Nhất) là một công trình kiến trúc, tòa nhà ở Thành phố Hồ Chí Minh. Nó từng là nơi ở và làm việc của Tổng thống Việt Nam Cộng hòa. Hiện nay, nó đã được chính phủ Việt Nam xếp hạng là di tích quốc gia đặc biệt.
0	8155739724320	8155739724321	Dinh Thống Nhất – là công trình kiến trúc do ai thiết kế	Nhà thờ Bảo Lộc được xây dựng từ năm 1994, khánh thành năm 1999, theo đồ án thiết kế của kiến trúc sư Ngô Viết Thụ (Khôi nguyên La Mã - Prix de Rome), với sự tham gia thực hiện đồ án của kiến trúc sư Nguyễn Hồng Sơn. Theo các nhà nghiên cứu lịch sử kiến trúc Việt Nam, thì nhà thờ Bảo Lộc là công trình cuối cùng của kiến trúc sư Ngô Viết Thụ (tác giả của đồ án thiết kế dinh Độc Lập - tức dinh Thống Nhất - một di tích quốc gia đặc biệt tại thành phố Hồ Chí Minh).
1	8155739710500	8155739710501	Tác phẩm “Hịch tướng sĩ” của tác giả nào	Dụ chư tỳ tướng hịch văn (諭諸裨將檄文), thường được gọi là Hịch tướng sĩ, là bài hịch viết bằng văn ngôn của Trần Hưng Đạo viết cuối thế kỷ 13 trước cuộc chiến tranh Mông Nguyên–Đại Việt lần 2.
0	8155739710510	8155739710511	Tác phẩm “Hịch tướng sĩ” của tác giả nào	Những tác phẩm mang chuẩn truyền thống về Nhịp thơ là tác phẩm “Chandaḥśāstra” của Pingala và “Vṛttaratnākara” của Kedāra. Những tác phẩm phức tạp nhất như là tác phẩm hiện đại của Patwardhan và Velankar chứa trên 600 nhịp. Đây là một tác phẩm lớn hơn gấp nhiều lần so với bất kì tác phẩm truyền thống nào.
0	8155739710520	8155739710521	Tác phẩm “Hịch tướng sĩ” của tác giả nào	Nỗi buồn chiến tranh là một tiểu thuyết của nhà văn Bảo Ninh, xuất bản lần đầu năm 1987 và lập tức gây “bão” trên văn đàn Việt Nam ở đủ mọi khía cạnh khác nhau. Tác phẩm này liên tiếp nhận các tặng thưởng, giải thưởng, những niềm vinh dự lớn lao, tác giả của “Nỗi buồn chiến tranh” được nhiều nhà phê bình trong và ngoài nước tôn vinh là tác giả của “cuốn tiểu thuyết xúc động nhất về chiến tranh Việt Nam”, “cuốn sách chạm vào mẫu số chung của nhân loại”, “thành tựu lớn nhất của văn học đổi mới”...
1	3155739709520	3155739709521	Việt Nam có tổng cộng bao nhiêu thành phố	Từ thập niên 2008 đến nay, Việt Nam đang tiến hành sát nhập lại nhiều địa phương nhỏ thành địa phương lớn. Từ năm 2008, Việt Nam có tới 63 tỉnh/ thành, trong đó có 5 thành phố trực thuộc Trung ương gồm Hà Nội, Thành phố Hồ Chí Minh, Đà Nẵng, Hải Phòng, Cần Thơ
1	3155739709530	3155739709531	Việt Nam có tổng cộng bao nhiêu thành phố	Tỉnh hay Thành phố (trực thuộc Trung ương) là cấp hành chính địa phương cao nhất ở Việt Nam. Việt Nam hiện nay có 63 đơn vị hành chính cấp tỉnh trong đó có 5 Thành phố trực thuộc Trung ương.
0	3155739709500	3155739709501	Việt Nam có tổng cộng bao nhiêu thành phố	Thành phố trực thuộc trung ương của Việt Nam được xem là một dạng Khu Tự Quản, có địa vị ngang bằng một Tỉnh. Việt Nam hiện có 5 Thành phố trực thuộc trung ương là Hà Nội, Hải Phòng, Đà Nẵng, Cần Thơ và Thành phố Hồ Chí Minh.
0	3155739709510	3155739709511	Việt Nam có tổng cộng bao nhiêu thành phố	Câu lạc bộ Bóng đá nữ Thành phố Hồ Chí Minh I là một câu lạc bộ bóng đá nữ Việt Nam, có trụ sở tại Thành phố Hồ Chí Minh, Việt Nam. Đội bóng đang chơi tại Giải bóng đá nữ vô địch quốc gia.
0	3155739709540	3155739709541	Việt Nam có tổng cộng bao nhiêu thành phố	Đô thị tại Việt Nam là những đô thị bao gồm thành phố, thị xã, thị trấn; được các cơ quan nhà nước ở Việt Nam có thẩm quyền ra quyết định thành lập.
1	8155739696600	8155739696601	Ngày 10 tháng 3 âm lịch hằng năm là ngày gì	Giỗ Tổ Hùng Vương. Ngày Giỗ tổ Hùng Vương hay Lễ hội Đền Hùng hoặc Quốc giỗ là một ngày lễ của Việt Nam. ... Nghi lễ truyền thống được tổ chức hàng năm vào mồng 10 tháng 3 âm lịch tại Đền Hùng, thành phố Việt Trì, tỉnh Phú Thọ và được người dân Việt Nam trên toàn thế giới kỷ niệm.
0	8155739696610	8155739696611	Ngày 10 tháng 3 âm lịch hằng năm là ngày gì	Lễ hội hằng năm được tổ chức vào ngày mồng 10 tháng 3 âm lịch.
0	8155739696620	8155739696621	Ngày 10 tháng 3 âm lịch hằng năm là ngày gì	Hằng năm tại đình Long Thanh có hai ngày lễ lớn: lễ Hạ Điền vào ngày 14 và 15 tháng 3 âm lịch và lễ Thượng Điền ngày 16 và 17 tháng 10 âm lịch
1	8155739691200	8155739691201	Làng tranh Đông Hồ ngày nay thuộc địa phận tỉnh nào ở nước ta	Làng tranh Đông Hồ xưa là làng nghề nổi tiếng về tranh dân gian, thuộc xã Song Hồ, huyện Thuận Thành, tỉnh Bắc Ninh cách Hà Nội chừng trên 25 km. Làng Đông Hồ (đôi khi dân địa phương chỉ gọi là làng Hồ) nằm trên bờ nam sông Đuống, cạnh bến đò Hồ, nay là cầu Hồ.
1	8155739691220	8155739691221	Làng tranh Đông Hồ ngày nay thuộc địa phận tỉnh nào ở nước ta	Tranh Đông Hồ, hay tên đầy đủ là tranh khắc gỗ dân gian Đông Hồ, là một dòng tranh dân gian Việt Nam với xuất xứ từ làng Đông Hồ (xã Song Hồ, huyện Thuận Thành, tỉnh Bắc Ninh). Trước kia tranh được bán ra chủ yếu phục vụ cho dịp Tết Nguyên Đán, người dân nông thôn mua tranh về dán trên tường, hết năm lại lột bỏ, dùng tranh mới.
0	8155739691210	8155739691211	Làng tranh Đông Hồ ngày nay thuộc địa phận tỉnh nào ở nước ta	"Làng Đông Hồ nằm ngay sát bờ sông Đuống, ngày xưa chỉ cách sông một con đê, đó là ý trong câu ""Có sông tắm mát có nghề làm tranh"". Ngày nay, do sự bồi lấp của dòng sông nên từ đê ra đến mép nước giờ khá xa."
1	8155739659700	8155739659701	Nơi hẹp nhất của nước Việt Nam hẹp khoảng bao nhiêu	Tỉnh nằm ở nơi hẹp nhất theo chiều Đông - Tây của dải đất hình chữ S, với bề ngang 40,3 km theo đường ngắn nhất tính từ biên giới Lào ra biển Đông (theo Wikipedia). Quảng Bình nằm ở vị trí hẹp nhất tính theo chiều Đông - Tây của Việt Nam
0	8155739659710	8155739659711	Nơi hẹp nhất của nước Việt Nam hẹp khoảng bao nhiêu	"Bạch Vân giáp, còn gọi là ""Nhất Tuyến Thiên"", là một vách núi hẹp, dài khoảng 130 m, rộng khoảng 6 m, nơi hẹp nhất là 3 m, có cầu treo cho 2 người qua lại được."
0	8155739659720	8155739659721	Nơi hẹp nhất của nước Việt Nam hẹp khoảng bao nhiêu	Cồn Đen có diện tích 1.150ha với chiều dài khoảng 3 km, nơi rộng nhất là 700m nơi hẹp nhất là 450m.
1	8155739651700	8155739651701	Chữ viết tiếng Việt ngày nay có xuất xứ từ thế kỷ thứ mấy	Từ sau thế kỷ thứ X, tuy Việt Nam giành được độc lập tự chủ, nhưng chữ Hán và tiếng Hán vẫn tiếp tục là một phương tiện chính trong việc ghi chép và trước tác. Đến cuối thế kỷ XIX - đầu thế kỷ XX thì được thay thế bởi chữ Quốc ngữ. Nền khoa bảng Việt Nam dùng chữ Hán chấm dứt ở kỳ thi cuối cùng năm 1919.
0	8155739651720	8155739651721	Chữ viết tiếng Việt ngày nay có xuất xứ từ thế kỷ thứ mấy	"Đối với một số quốc gia thì việc hội nhập châu Âu nghĩa là loại bỏ chữ viết cổ, ví dụ như những quốc gia sử dụng tiếng Germanic đã không còn chữ viết ""run"" (hay ""futhrk"") (giữa thế kỷ thứ 3 đến 17), và những người sử dụng tiếng Ireland đã bỏ đi chữ viết Ogham (thế kỷ thứ 4 đến thế kỷ thứ 7)."
